Row ID,Order ID,Order Date,Ship Date,Customer Name,Category,Sales,Quantity,Profit
1,CA-2016-152156,11/8/2016,11/11/2016,Claire Gute,Furniture,261.96,2,41.91
2,CA-2016-152156,11/8/2016,11/11/2016,Claire Gute,Furniture,731.94,3,219.58
3,CA-2016-138688,6/12/2016,6/16/2016,Darrin Van Huff,,14.62,2,6.87
4,US-2015-108966,10/11/2015,10/18/2015,Sean O'Donnell,Furniture,957.5775,5,-383.03
5,US-2015-108966,10/11/2015,10/18/2015,Sean O'Donnell,Office Supplies,22.368,2,2.51
2,CA-2016-152156,11/8/2016,11/11/2016,Claire Gute,Furniture,731.94,3,219.58
6,CA-2017-114412,4/15/2017,4/20/2017,Brosina Hoffman,Office Supplies,15.552,3,5.44
7,CA-2017-114412,4/15/2017,4/20/2017,Brosina Hoffman,Office Supplies,,2,3.2
8,US-2016-118983,11/22/2016,11/26/2016,Zuschuss Donatelli,Office Supplies,68.81,5,-12.04
9,US-2016-118983,11/22/2016,11/26/2016,Zuschuss Donatelli,Office Supplies,2.808,3,0.88
10,CA-2014-105893,11/11/2014,11/18/2014,Ruben Hope,Furniture,78.85,4,
