Row ID,Order ID,Order Date,Customer Name,Segment,Country,Postal Code,Category,Sales,Quantity
528,CA-2018-118168,05/13/2016,Darrin Van Huff,corporate,USA,77041,Technology,629.86,4.0
360,CA-2016-106291,2017-09-15,Ken Lonsdale,Consumer,US,77041,Office Supplies,1464.64,5.0
448,CA-2017-133460,11/29/2017,Darrin Van Huff,Home Office,United States,10008.0,Office Supplies,184.82,9.0
32,CA-2019-119476,03-Jul-18,Ken Lonsdale,Consumer,,77041,Technology,$745.52,9.0
622,CA-2018-106179,05-Mar-16,Ruben Hope,Home Office,United States,10008,Technology,1097.8,8.0
591,CA-2017-103836,2017-10-29,Brosina Hoffman,Consumer,United States,10008,Office Supplies,370.56,5.0
906,CA-2018-166411,02/10/2017,Ruben Hope,Home Office,United States of America,2108,Technology,711.78 USD,9.0
738,CA-2016-116749,2019-02-24,CLAIRE GUTE,Consumer,United States of America,90036,office supplies,1104.47,5.0
77,CA-2019-172856,2018-10-12,Ken Lonsdale,Corporate,United States of America,10008,Technology,627.68,2.0
949,CA-2018-194443,03-Aug-18,Ken Lonsdale,home office,USA,,Technology,$417.96,
433,CA-2016-162394,2017-02-08,,Corporate,US,60610,Office Supplies,268.92,9.0
71,CA-2017-114764,2017-11-08,  sean o'donnell  ,Corporate,United States of America,60610,Office Supplies,375.83,5.0
681,CA-2016-120052,2019-09-01,Sandra Flanagan,Corporate,USA,,Furniture,916.21,3.0
102,CA-2016-121473,10/13/2018,Zuschuss Donatelli,Corporate,USA,02108,Office Supplies,543.39,2.0
846,CA-2018-197111,2016-07-14,,corporate,USA,60610,Furniture,"$1,111.58",3.0
657,CA-2019-134559,2017-03-27,Sean O'Donnell,Corporate,USA,02108,Furniture,$365.12,6.0
311,CA-2016-193007,09/14/2017,Sandra Flanagan,Consumer,United States,60610,Office Supplies,$256.49,6.0
345,CA-2019-156769,02/12/2017,Sandra Flanagan,Consumer,United States of America,02108,Technology,98.29,4.0
838,CA-2018-112960,04/11/2017,Ken Lonsdale,Home Office,United States of America,10008,Technology,365.84,6.0
175,CA-2017-139562,01/14/2016,RUBEN HOPE,Home Office,US,77041,Furniture,453.95,6.0
